label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr1_15_20mb_illumina30x_phase7a	17653938	phase6_comp_412	0	1	-1	-1	-1	0.7580162952374252	7412.469540405766	10888.406669059941	3475.937128654176	3.131896340407778	4091.0	24546.0	3.0	5657.800610015383	2.0	chr1_15_20mb	0.563885	1
0	chr1_15_20mb_illumina30x_phase7a	17679445	phase6_comp_413	0	1	1	-1	-1	0.7976229181463376	2008.3064511904497	2691.108705786933	682.8022545964834	3.9369696249035706	4091.0	16364.0	2.0	2008.3064511904497	1.0	chr1_15_20mb	0.263126	0
0	chr1_15_20mb_illumina30x_phase7a	17684394	phase6_comp_413	0	1	1	-1	-1	0.7866663819930975	2430.5658987424526	3334.964617172247	904.3987184297943	3.6845254463776027	4091.0	16364.0	2.0	2430.5658987424526	1.0	chr1_15_20mb	0.255588	0
1	chr1_15_20mb_illumina30x_phase7a	17689946	phase6_comp_413	0	1	-1	-1	-1	0.6585336921637847	1887.4562562600818	3920.155773412706	2032.6995171526241	1.9280900351014996	4091.0	16364.0	2.0	1887.4562562600818	1.0	chr1_15_20mb	0.393250	0
0	chr1_15_20mb_illumina30x_phase7a	17694158	phase6_comp_413	0	1	1	-1	-1	0.7811368069796364	4828.7072428767715	6708.265982784343	1879.5587399075716	3.5676981741682257	4091.0	16364.0	2.0	4828.7072428767715	1.0	chr1_15_20mb	0.284458	0
1	chr1_15_20mb_illumina30x_phase7a	17704628	phase6_comp_415	0	-1	1	-1	1	0.537582059731659	271.53998248700714	1942.0838576590222	1670.543875172015	1.1624486120408077	4091.0	16364.0	2.0	230.54009370843528	2.0	chr1_15_20mb	0.244990	0
1	chr1_15_20mb_illumina30x_phase7a	17719792	phase6_comp_415	1	1	-1	-1	-1	0.9692304249716985	10262.650433065959	10599.134786684439	336.48435361847913	31.409262897763043	4091.0	16364.0	2.0	8405.35547333264	2.0	chr1_15_20mb	0.814689	1
1	chr1_15_20mb_illumina30x_phase7a	17728290	phase6_comp_416	1	1	1	1	1	0.8627051580601642	6693.826791643558	7960.734458805676	1266.9076671621176	6.279427646830114	4091.0	16364.0	2.0	1349.6719098524727	3.0	chr1_15_20mb	0.548990	1
1	chr1_15_20mb_illumina30x_phase7a	17729225	phase6_comp_416	1	1	1	1	1	0.9549733755006059	9386.479065942887	9850.947418413625	464.4683524707383	21.16566543379116	4091.0	16364.0	2.0	1709.0093443416554	3.0	chr1_15_20mb	0.932258	1
1	chr1_15_20mb_illumina30x_phase7a	17729967	phase6_comp_416	1	1	1	1	1	0.9561909534447461	10382.916949870476	10881.464420618713	498.54747074823786	21.78464521963972	4091.0	16364.0	2.0	827.2812408539539	3.0	chr1_15_20mb	0.956333	1
1	chr1_15_20mb_illumina30x_phase7a	17731217	phase6_comp_416	1	1	1	1	1	0.9595211258679697	12659.783602788337	13217.379062657628	557.5954598692922	23.663599173811125	4091.0	16364.0	2.0	1231.8619956896837	3.0	chr1_15_20mb	0.978086	1
1	chr1_15_20mb_illumina30x_phase7a	17743913	phase6_comp_421	1	1	1	1	1	0.8836568781556818	10134.355346393178	11670.966060303792	1536.6107139106134	7.590976021894657	4091.0	24546.0	3.0	3171.9795813458622	4.0	chr1_15_20mb	0.874009	1
1	chr1_15_20mb_illumina30x_phase7a	17747010	phase6_comp_421	0	1	1	1	1	0.8483406526905383	13812.232743374665	16818.993778250966	3006.7610348763005	5.592197512773057	4091.0	24546.0	3.0	8785.041088424758	4.0	chr1_15_20mb	0.738552	1
1	chr1_15_20mb_illumina30x_phase7a	17749903	phase6_comp_421	1	1	1	1	1	0.8651607828127305	13430.505951192936	15910.179281579778	2479.6733303868414	6.41405665416597	4091.0	24546.0	3.0	6043.877888654259	4.0	chr1_15_20mb	0.764162	1
1	chr1_15_20mb_illumina30x_phase7a	17751197	phase6_comp_421	1	1	1	1	1	0.9854231645865	14949.972404508091	15174.439738450132	224.46733394204023	67.30660035369561	4091.0	24546.0	3.0	3878.456865957116	4.0	chr1_15_20mb	0.942805	1
1	chr1_15_20mb_illumina30x_phase7a	17757795	phase6_comp_424	0	1	1	1	1	0.763892785217298	6541.890853187902	9468.434728737146	2926.543875549243	3.2346004470934067	4091.0	16364.0	2.0	803.9572536494861	3.0	chr1_15_20mb	0.476086	0
1	chr1_15_20mb_illumina30x_phase7a	17758795	phase6_comp_424	0	1	1	1	1	0.8225875151548506	6944.676709033569	8854.348183461914	1909.6714744283452	4.634678594399046	4091.0	16364.0	2.0	1715.675430382421	3.0	chr1_15_20mb	0.582554	1
1	chr1_15_20mb_illumina30x_phase7a	17760504	phase6_comp_425	0	1	1	1	1	0.7907623507106966	11029.96291861794	14998.639583940589	3968.676665322647	3.7785544890773743	4091.0	32728.0	4.0	6233.408404899928	3.0	chr1_15_20mb	0.802472	1
1	chr1_15_20mb_illumina30x_phase7a	17761498	phase6_comp_425	0	1	1	1	1	0.6860348013306568	7978.196680176647	14710.474963051818	6732.2782828751715	2.18489038251511	4091.0	32728.0	4.0	3153.586164219005	3.0	chr1_15_20mb	0.449936	0
1	chr1_15_20mb_illumina30x_phase7a	17769859	phase6_comp_427	1	1	1	1	1	0.987138984708634	18491.351358318945	18735.447560883807	244.09620256486355	76.44527889380618	4091.0	24546.0	3.0	9770.867430735674	3.0	chr1_15_20mb	0.936631	1
1	chr1_15_20mb_illumina30x_phase7a	17795514	phase6_comp_436	0	1	1	1	1	0.6467223899625718	1596.5473550804913	3518.6276662664436	1922.0803111859523	1.8302031619760644	4091.0	16364.0	2.0	164.8349169538419	3.0	chr1_15_20mb	0.257395	0
1	chr1_15_20mb_illumina30x_phase7a	17796966	phase6_comp_437	0	-1	1	-1	1	0.596047731202328	1168.2240667319793	3624.8503519814335	2456.626285249454	1.475346505586956	4091.0	16364.0	2.0	509.0947020187673	3.0	chr1_15_20mb	0.224014	0
1	chr1_15_20mb_illumina30x_phase7a	17798032	phase6_comp_436	1	1	1	1	1	0.910016770035212	3821.672687938527	4241.029257548337	419.3565696098105	10.09150222508937	4091.0	16364.0	2.0	426.06276836780535	3.0	chr1_15_20mb	0.394669	0
1	chr1_15_20mb_illumina30x_phase7a	17804428	phase6_comp_438	0	1	1	1	1	0.5675873869469632	998.1949458485619	4191.335740072628	3193.140794224066	1.312508123515904	4091.0	8182.0	1.0	260.1765684412435	3.0	chr1_15_20mb	0.243984	0
0	chr1_15_20mb_illumina30x_phase7a	17820423	phase6_comp_438	1	-1	1	1	-1	0.8676362747494366	1521.0355987053117	1794.8523462781307	273.8167475728188	6.534726730226947	4091.0	8182.0	1.0	1521.0355987053117	1.0	chr1_15_20mb	0.244597	0
1	chr1_15_20mb_illumina30x_phase7a	17824122	phase6_comp_438	1	-1	-1	1	-1	0.9091909068687415	1426.1980830671832	1584.4515441960425	158.2534611288593	9.95552330830148	4091.0	8182.0	1.0	23.302623261545477	2.0	chr1_15_20mb	0.292484	0
1	chr1_15_20mb_illumina30x_phase7a	17833038	phase6_comp_439	0	1	1	1	1	0.6425142967235518	1845.5126460952542	4160.173004258156	2314.6603581629015	1.7969703499866307	4091.0	16364.0	2.0	1845.5126460952542	1.0	chr1_15_20mb	0.378726	0
1	chr1_15_20mb_illumina30x_phase7a	17853195	phase6_comp_441	0	1	1	1	1	0.7033758368260109	2153.7840311461805	3724.4337107410793	1570.649679594899	2.3703970160203447	4091.0	16364.0	2.0	1560.4968698564219	3.0	chr1_15_20mb	0.341864	0
1	chr1_15_20mb_illumina30x_phase7a	17856608	phase6_comp_440	0	1	1	1	1	0.5883497119657605	1502.1752241674585	5001.738776485994	3499.5635523185356	1.4291238258401335	4091.0	16364.0	2.0	882.5647510293788	3.0	chr1_15_20mb	0.261522	0
1	chr1_15_20mb_illumina30x_phase7a	17862171	phase6_comp_440	0	-1	-1	1	-1	0.7071064778520872	5717.22363708416	9759.921348279879	4042.697711195718	2.4138602945652883	4091.0	16364.0	2.0	716.6188522487737	2.0	chr1_15_20mb	0.491868	0
1	chr1_15_20mb_illumina30x_phase7a	17868162	phase6_comp_443	1	1	-1	-1	-1	0.9734882608657188	16729.893741747394	17198.267105233208	468.3733634858152	36.64304036663338	4091.0	24546.0	3.0	10154.619564280307	3.0	chr1_15_20mb	0.945695	1
1	chr1_15_20mb_illumina30x_phase7a	17872489	phase6_comp_443	1	1	-1	-1	-1	0.9440936397041405	24390.77959027446	25926.041064160036	1535.2614738855787	16.87671109696206	4091.0	32728.0	4.0	8555.480128077623	2.0	chr1_15_20mb	0.959369	1
1	chr1_15_20mb_illumina30x_phase7a	17877532	phase6_comp_445	1	-1	-1	1	-1	0.8584734004899408	12057.404034255285	14437.557470402498	2380.153436147213	6.063682100958841	4091.0	24546.0	3.0	5995.359763486196	3.0	chr1_15_20mb	0.860159	1
1	chr1_15_20mb_illumina30x_phase7a	17880040	phase6_comp_445	1	-1	-1	1	-1	0.974718850066662	8075.825471698276	8290.864493802415	215.03902210414026	38.38132765572959	4091.0	16364.0	2.0	1812.3209103678546	2.0	chr1_15_20mb	0.899271	1
1	chr1_15_20mb_illumina30x_phase7a	17882567	phase6_comp_446	0	-1	-1	1	-1	0.6275600014170245	2273.7869644459565	5593.20215889898	3319.4151944530236	1.684789952848207	4091.0	16364.0	2.0	2242.308137988042	2.0	chr1_15_20mb	0.336618	0
1	chr1_15_20mb_illumina30x_phase7a	17913411	phase6_comp_447	0	-1	-1	1	-1	0.5112308087399614	142.0032569852574	3232.0219137010745	3090.018656715817	1.045940601709643	4091.0	16364.0	2.0	142.0032569852574	1.0	chr1_15_20mb	0.251694	0
1	chr1_15_20mb_illumina30x_phase7a	17950977	phase6_comp_448	0	-1	1	-1	1	0.5875353126113113	2558.495094869386	8586.284612093494	6027.789517224108	1.4243795686613085	4091.0	32728.0	4.0	2558.495094869386	1.0	chr1_15_20mb	0.304443	0
1	chr1_15_20mb_illumina30x_phase7a	17951928	phase6_comp_448	0	-1	1	-1	1	0.6264522592754004	4039.1204245110666	10005.025334935288	5965.904910424221	1.6769205283386865	4091.0	32728.0	4.0	4039.1204245110666	1.0	chr1_15_20mb	0.233772	0
1	chr1_15_20mb_illumina30x_phase7a	17955424	phase6_comp_448	0	-1	1	-1	1	0.7356787152962492	11430.103287469286	17839.718134195606	6409.61484672632	2.7829964146584545	4091.0	32728.0	4.0	11430.103287469286	1.0	chr1_15_20mb	0.705244	1
1	chr1_15_20mb_illumina30x_phase7a	17958313	phase6_comp_448	0	1	-1	-1	-1	0.7888680381400149	15424.597266685516	21061.47129190561	5636.874025220096	3.735888953475394	4091.0	32728.0	4.0	1257.968445741346	3.0	chr1_15_20mb	0.961045	1
1	chr1_15_20mb_illumina30x_phase7a	17964531	phase6_comp_451	1	1	1	1	1	0.9141733717757489	9921.283242168462	10949.246827420544	1027.9635852520814	10.642015892853866	4091.0	16364.0	2.0	383.98429641135954	4.0	chr1_15_20mb	0.936718	1
1	chr1_15_20mb_illumina30x_phase7a	17965924	phase6_comp_451	1	1	1	1	1	0.9179304806546464	8313.35668010916	9129.608686680122	816.2520065709616	11.172329481319316	4091.0	16364.0	2.0	2469.7797633412174	4.0	chr1_15_20mb	0.744277	1
1	chr1_15_20mb_illumina30x_phase7a	17975827	phase6_comp_454	1	1	-1	-1	-1	0.9573083869438292	13075.852004563572	13686.194204811858	610.3422002482855	22.388760663427217	4091.0	24546.0	3.0	12196.832804933625	3.0	chr1_15_20mb	0.943557	1
1	chr1_15_20mb_illumina30x_phase7a	17984646	phase6_comp_455	1	1	-1	-1	-1	0.9402589309881085	8786.536788357284	9382.682673996289	596.1458856390051	15.714221431760887	4091.0	16364.0	2.0	1439.3682029181055	4.0	chr1_15_20mb	0.876566	1
0	chr1_15_20mb_illumina30x_phase7a	17991347	phase6_comp_457	0	1	-1	1	1	0.6110975311659821	1105.839416058553	3041.3625304138827	1935.5231143553297	1.5710437473537144	4091.0	8182.0	1.0	54.81209612186376	4.0	chr1_15_20mb	0.236362	0
1	chr1_15_20mb_illumina30x_phase7a	17992265	phase6_comp_458	0	1	1	1	1	0.688669832726357	5631.8317710648125	10278.465263038228	4646.633491973415	2.2117633158447485	4091.0	24546.0	3.0	2743.891302690469	4.0	chr1_15_20mb	0.625434	1
1	chr1_15_20mb_illumina30x_phase7a	17993359	phase6_comp_458	0	1	1	1	1	0.6792465307663254	6172.501888924205	11695.20680895661	5522.7049200324045	2.117456847946178	4091.0	24546.0	3.0	3928.5613103474825	4.0	chr1_15_20mb	0.490199	0
1	chr1_15_20mb_illumina30x_phase7a	17996331	phase6_comp_458	0	1	1	1	1	0.8260754575887332	13735.518040716013	17398.694208096138	3663.1761673801248	4.748596523004206	4091.0	24546.0	3.0	12589.027701630723	2.0	chr1_15_20mb	0.797502	1
1	chr1_15_20mb_illumina30x_phase7a	18022204	phase6_comp_459	0	1	-1	-1	-1	0.6106053485374504	1641.7062998531414	4531.583059378619	2889.876759525477	1.5678921781925492	4091.0	32728.0	4.0	1641.7062998531414	1.0	chr1_15_20mb	0.321948	0
1	chr1_15_20mb_illumina30x_phase7a	18096829	phase6_comp_460	1	1	-1	-1	-1	0.9346125641652447	3150.2480510278965	3387.225372076801	236.97732104890414	14.237597755714392	4091.0	8182.0	1.0	3150.2480510278965	1.0	chr1_15_20mb	0.583251	1
1	chr1_15_20mb_illumina30x_phase7a	18099876	phase6_comp_460	1	1	-1	-1	-1	0.9311904179907118	4281.033855114724	4622.618614245899	341.58475913117485	13.496276442570894	4091.0	8182.0	1.0	4281.033855114724	1.0	chr1_15_20mb	0.428508	0
1	chr1_15_20mb_illumina30x_phase7a	18111324	phase6_comp_462	0	-1	1	-1	1	0.5614523004550319	912.7058683302716	4169.419253782205	3256.713385451933	1.280167639180957	4091.0	16364.0	2.0	241.8495042810532	2.0	chr1_15_20mb	0.241206	0
1	chr1_15_20mb_illumina30x_phase7a	18119445	phase6_comp_463	0	-1	1	-1	1	0.7412662421070599	7956.779249496479	12223.20164238405	4266.422392887572	2.8645398830820885	4091.0	32728.0	4.0	4781.474650634844	2.0	chr1_15_20mb	0.570085	1
1	chr1_15_20mb_illumina30x_phase7a	18126809	phase6_comp_463	0	1	-1	-1	-1	0.8155858901499401	11538.071710029708	14909.235140023904	3371.163429994195	4.421563619189587	4091.0	24546.0	3.0	3726.5125821656693	2.0	chr1_15_20mb	0.896470	1
1	chr1_15_20mb_illumina30x_phase7a	18128414	phase6_comp_464	1	1	-1	-1	-1	0.9486714815662961	9419.023593187421	9957.79700089617	538.7734077087479	18.4499585542194	4091.0	16364.0	2.0	94.76170219003689	2.0	chr1_15_20mb	0.912463	1
0	chr1_15_20mb_illumina30x_phase7a	18135508	phase6_comp_465	0	1	1	-1	-1	0.830871027735044	12456.285156373095	15639.880167936988	3183.5950115638925	4.911418912339518	4091.0	24546.0	3.0	7403.720241870261	2.0	chr1_15_20mb	0.798075	1
1	chr1_15_20mb_illumina30x_phase7a	18137667	phase6_comp_465	0	1	-1	-1	-1	0.8378590857180123	9553.590002676623	11846.006994241729	2292.416991565105	5.165657635664822	4091.0	24546.0	3.0	5554.186780079475	2.0	chr1_15_20mb	0.715453	1
1	chr1_15_20mb_illumina30x_phase7a	18174005	phase6_comp_470	0	1	-1	-1	-1	0.6480654485750693	6085.499231923095	13317.765310858354	7232.266078935259	1.8413210803409135	4091.0	24546.0	3.0	871.5810082556791	3.0	chr1_15_20mb	0.354242	0
1	chr1_15_20mb_illumina30x_phase7a	18180069	phase6_comp_474	0	1	1	1	1	0.7982494501213233	5808.829497382964	7773.518023668203	1964.6885262852384	3.9551118703228636	4091.0	16364.0	2.0	478.99114002127226	4.0	chr1_15_20mb	0.506207	1
1	chr1_15_20mb_illumina30x_phase7a	18180875	phase6_comp_474	0	-1	-1	1	-1	0.7695377328934601	5806.7053738789555	8289.152767270129	2482.447393391173	3.33816322799165	4091.0	16364.0	2.0	4170.235473236332	4.0	chr1_15_20mb	0.337293	0
1	chr1_15_20mb_illumina30x_phase7a	18185834	phase6_comp_474	0	-1	-1	1	-1	0.7990148983295263	6646.5074531572045	8880.257315938628	2233.7498627814243	3.9741617009810657	4091.0	16364.0	2.0	5242.137598819052	4.0	chr1_15_20mb	0.326179	0
1	chr1_15_20mb_illumina30x_phase7a	18203390	phase6_comp_481	0	-1	-1	1	-1	0.6036205887880415	2625.124719167261	7646.064103472142	5020.939384304881	1.5227312634181907	4091.0	24546.0	3.0	1559.970888331809	2.0	chr1_15_20mb	0.359151	0
1	chr1_15_20mb_illumina30x_phase7a	18205239	phase6_comp_481	0	1	1	1	1	0.7420670815608709	7579.467357575392	11617.592085538301	4038.1247279629088	2.876512330778658	4091.0	24546.0	3.0	4914.82255648736	2.0	chr1_15_20mb	0.622920	1
1	chr1_15_20mb_illumina30x_phase7a	18206228	phase6_comp_481	0	1	1	1	1	0.7448474648085714	8773.990071367636	13345.623704993692	4571.633633626056	2.918804517126806	4091.0	24546.0	3.0	6612.760768580467	2.0	chr1_15_20mb	0.618230	1
1	chr1_15_20mb_illumina30x_phase7a	18206787	phase6_comp_481	0	1	1	1	1	0.7413773727000665	9418.760515700767	14464.603386619418	5045.842870918651	2.8662678344860613	4091.0	24546.0	3.0	7406.300529391107	2.0	chr1_15_20mb	0.573299	1
1	chr1_15_20mb_illumina30x_phase7a	18212754	phase6_comp_482	1	-1	1	-1	1	0.9926979432418331	11052.619660048265	11134.522636497763	81.90297644949666	134.31993775617173	4091.0	16364.0	2.0	5454.329061758088	4.0	chr1_15_20mb	0.956797	1
1	chr1_15_20mb_illumina30x_phase7a	18218346	phase6_comp_485	0	1	1	1	1	0.7569870531185502	12735.19040456495	18756.53683379932	6021.34642923437	3.1146558993591467	4091.0	32728.0	4.0	10195.980040462515	3.0	chr1_15_20mb	0.806308	1
1	chr1_15_20mb_illumina30x_phase7a	18221900	phase6_comp_487	1	1	-1	-1	-1	0.8803027190064694	17647.301676189363	20424.47617684881	2777.1745006594456	7.352121391942978	4091.0	32728.0	4.0	10044.7752017209	3.0	chr1_15_20mb	0.912155	1
1	chr1_15_20mb_illumina30x_phase7a	18228392	phase6_comp_487	1	-1	1	-1	1	0.9692724526233574	26611.289776630245	27482.531698880117	871.2419222498704	31.509069901144848	4091.0	32728.0	4.0	13431.76970467347	2.0	chr1_15_20mb	0.929424	1
0	chr1_15_20mb_illumina30x_phase7a	18240496	phase6_comp_489	0	1	-1	1	1	0.8268149596675788	1993.2910920613647	2521.4312336938556	528.1401416324909	4.767038134570001	4091.0	8182.0	1.0	55.76915453949141	3.0	chr1_15_20mb	0.186815	0
1	chr1_15_20mb_illumina30x_phase7a	18243016	phase6_comp_490	0	-1	-1	1	-1	0.6924957223172553	1725.6491727837154	3103.9772104741287	1378.3280376904133	2.251079602262847	4091.0	8182.0	1.0	548.1961456437632	3.0	chr1_15_20mb	0.236568	0
1	chr1_15_20mb_illumina30x_phase7a	18252544	phase6_comp_491	0	1	1	1	1	0.6131912808760326	2601.1369995824007	7045.571514712406	4444.434515130005	1.5851254788996327	4091.0	16364.0	2.0	2021.385052654258	3.0	chr1_15_20mb	0.363124	0
1	chr1_15_20mb_illumina30x_phase7a	18254580	phase6_comp_492	0	1	-1	-1	-1	0.5487732124118944	2200.5674898264915	12379.874431100227	10179.306941273735	1.2161592477044865	4091.0	32728.0	4.0	1734.4891203953603	3.0	chr1_15_20mb	0.257628	0
0	chr1_15_20mb_illumina30x_phase7a	18267429	phase6_comp_496	0	1	-1	1	1	0.7405802296730629	9023.519970159334	13888.590307361208	4865.070337201874	2.8543751620631337	4091.0	24546.0	3.0	398.5862390175953	3.0	chr1_15_20mb	0.833214	1
1	chr1_15_20mb_illumina30x_phase7a	18276207	phase6_comp_496	1	1	1	1	1	0.9930981398961611	28017.6899984086	28213.770820009817	196.08082160121708	143.16345238858887	4091.0	32728.0	4.0	15885.098502210189	3.0	chr1_15_20mb	0.945581	1
1	chr1_15_20mb_illumina30x_phase7a	18280159	phase6_comp_497	1	1	1	1	1	0.919727883692173	8914.715033687125	9767.17572290844	852.4606892213135	11.44537275855177	4091.0	16364.0	2.0	2011.1718323868818	3.0	chr1_15_20mb	0.861060	1
1	chr1_15_20mb_illumina30x_phase7a	18311864	phase6_comp_500	1	-1	1	-1	1	0.9173400177293514	10878.174671112325	11955.461400460068	1077.286729347743	11.088387786885356	4091.0	16364.0	2.0	5841.825721193123	2.0	chr1_15_20mb	0.934255	1
1	chr1_15_20mb_illumina30x_phase7a	18319737	phase6_comp_504	0	1	-1	-1	-1	0.5812666971677253	4021.1124937065197	14380.667971116522	10359.555477410002	1.3881174617011696	4091.0	32728.0	4.0	3272.093662070918	3.0	chr1_15_20mb	0.248519	0
1	chr1_15_20mb_illumina30x_phase7a	18339725	phase6_comp_511	1	1	-1	-1	-1	0.9462234172573987	5246.443454519823	5562.580830579603	316.13737605977974	17.543125631243413	4091.0	8182.0	1.0	4792.729434791389	2.0	chr1_15_20mb	0.717869	1
1	chr1_15_20mb_illumina30x_phase7a	18345006	phase6_comp_512	0	1	-1	-1	-1	0.7619774764776465	8919.353238869211	12971.24158180482	4051.888342935608	3.200739937584538	4091.0	32728.0	4.0	2381.948739829183	2.0	chr1_15_20mb	0.838006	1
1	chr1_15_20mb_illumina30x_phase7a	18347998	phase6_comp_511	0	-1	1	-1	1	0.6557661393222334	4938.183884328051	10394.729545135671	5456.54566080762	1.904836018100724	4091.0	32728.0	4.0	4820.231675234889	2.0	chr1_15_20mb	0.317616	0
1	chr1_15_20mb_illumina30x_phase7a	18353350	phase6_comp_512	0	-1	1	-1	1	0.7083631907815106	9752.40071454808	16577.40424790561	6825.003533357533	2.42871310670874	4091.0	32728.0	4.0	3935.1609707580137	2.0	chr1_15_20mb	0.563029	1
1	chr1_15_20mb_illumina30x_phase7a	18362758	phase6_comp_516	1	1	-1	-1	-1	0.9521435055663793	11127.587882683994	11716.479839564166	588.8919568801728	19.863772853482708	4091.0	16364.0	2.0	6764.781253099996	4.0	chr1_15_20mb	0.894543	1
1	chr1_15_20mb_illumina30x_phase7a	18366411	phase6_comp_517	1	1	1	1	1	0.9885173689663304	13704.176441498965	13865.235199789386	161.05875829042068	85.56301026902919	4091.0	16364.0	2.0	8388.480273491483	4.0	chr1_15_20mb	0.899491	1
1	chr1_15_20mb_illumina30x_phase7a	18374867	phase6_comp_521	1	1	1	1	1	0.9919327454670857	11228.1138937262	11320.17937781919	92.06548409298871	121.64745596237752	4091.0	16364.0	2.0	5268.813913919208	4.0	chr1_15_20mb	0.962172	1
1	chr1_15_20mb_illumina30x_phase7a	18375771	phase6_comp_519	0	-1	-1	1	-1	0.8294201798915862	6600.246472958378	8309.11090318084	1708.8644302224611	4.860099289918357	4091.0	16364.0	2.0	1479.385054651848	4.0	chr1_15_20mb	0.551925	1
1	chr1_15_20mb_illumina30x_phase7a	18378368	phase6_comp_522	0	1	1	1	1	0.7093498694629319	3732.6551667288413	6323.764285265205	2591.109118536364	2.440006958054485	4091.0	16364.0	2.0	2222.182014150912	4.0	chr1_15_20mb	0.389067	0
1	chr1_15_20mb_illumina30x_phase7a	18379006	phase6_comp_522	0	1	1	1	1	0.7518260939504333	4825.43722808372	7203.164624209403	2377.7273961256838	3.0285793302515778	4091.0	16364.0	2.0	3048.1915845496897	4.0	chr1_15_20mb	0.494736	0
1	chr1_15_20mb_illumina30x_phase7a	18380973	phase6_comp_521	1	1	1	1	1	0.8832808844138278	7018.421988734446	8087.069083656034	1068.6470949215884	7.561436965571284	4091.0	16364.0	2.0	754.8786728978394	4.0	chr1_15_20mb	0.538721	1
1	chr1_15_20mb_illumina30x_phase7a	18383247	phase6_comp_522	0	1	1	1	1	0.744166896663396	7008.659390178186	10680.424700138237	3671.765309960051	2.9082785853949433	4091.0	16364.0	2.0	4369.905659524229	3.0	chr1_15_20mb	0.607915	1
1	chr1_15_20mb_illumina30x_phase7a	18384204	phase6_comp_522	0	1	1	1	1	0.7432964858715869	5979.827529788452	9134.502648254253	3154.6751184658	2.894943967709729	4091.0	16364.0	2.0	2993.724375066708	3.0	chr1_15_20mb	0.608456	1
1	chr1_15_20mb_illumina30x_phase7a	18385834	phase6_comp_523	0	1	1	1	1	0.8154331346194166	7955.199964827063	10282.581206425832	2327.3812415987686	4.416622597150231	4091.0	24546.0	3.0	2562.0370521771592	3.0	chr1_15_20mb	0.633917	1
1	chr1_15_20mb_illumina30x_phase7a	18386963	phase6_comp_523	0	1	1	1	1	0.8185479018984269	9090.927832418238	11680.12700631244	2589.1991738942015	4.509740843114624	4091.0	24546.0	3.0	4367.667936857089	3.0	chr1_15_20mb	0.752727	1
1	chr1_15_20mb_illumina30x_phase7a	18389064	phase6_comp_523	0	1	1	1	1	0.6128840201152801	4267.974252950599	11586.109421092451	7318.135168141852	1.583125486126817	4091.0	24546.0	3.0	2333.7124835484515	3.0	chr1_15_20mb	0.383456	0
1	chr1_15_20mb_illumina30x_phase7a	18393350	phase6_comp_524	0	1	1	1	1	0.6231399276975678	5275.241506180265	13347.4725550505	8072.231048870236	1.6534238242715078	4091.0	32728.0	4.0	59.7396573460328	2.0	chr1_15_20mb	0.216823	0
1	chr1_15_20mb_illumina30x_phase7a	18394429	phase6_comp_524	1	1	1	1	1	0.8587415956700303	17905.35243305538	21430.566046680455	3525.2136136250747	6.077784387159697	4091.0	32728.0	4.0	16114.801377446616	2.0	chr1_15_20mb	0.855191	1
1	chr1_15_20mb_illumina30x_phase7a	18398529	phase6_comp_525	1	1	1	1	1	0.9979222683940355	6009.735949254662	6022.274671780108	12.538722525446234	444.89239368480094	4091.0	8182.0	1.0	371.65012922058577	2.0	chr1_15_20mb	0.932226	1
1	chr1_15_20mb_illumina30x_phase7a	18401797	phase6_comp_526	1	1	1	1	1	0.9331093002078784	18594.176121030378	20030.046295368247	1435.870174337871	13.940748895145534	4091.0	32728.0	4.0	11676.959259678844	2.0	chr1_15_20mb	0.952373	1
1	chr1_15_20mb_illumina30x_phase7a	18411177	phase6_comp_527	0	1	1	1	1	0.7055924205180383	10857.036693939674	18630.654722648018	7773.618028708344	2.3964720393785615	4091.0	32728.0	4.0	10099.679509865857	3.0	chr1_15_20mb	0.512463	1
1	chr1_15_20mb_illumina30x_phase7a	18412015	phase6_comp_527	0	1	1	1	1	0.7048524234819485	9528.706839159338	16393.098978451468	6864.39213929213	2.387933368674526	4091.0	32728.0	4.0	8663.921804699447	3.0	chr1_15_20mb	0.379197	0
1	chr1_15_20mb_illumina30x_phase7a	18418164	phase6_comp_529	1	1	1	1	1	0.985015518818412	22755.844742363126	23107.363935134297	351.51919277117196	65.55207321756932	4091.0	32728.0	4.0	18994.8700385706	2.0	chr1_15_20mb	0.909076	1
1	chr1_15_20mb_illumina30x_phase7a	18419877	phase6_comp_530	0	1	1	1	1	0.7299759943720097	4348.004595605935	6900.587574104235	2552.5829784982993	2.702707384963418	4091.0	16364.0	2.0	2398.0810917303024	2.0	chr1_15_20mb	0.370600	0
1	chr1_15_20mb_illumina30x_phase7a	18441297	phase6_comp_535	0	1	1	1	1	0.5771493905695737	4227.2354631014405	15811.831780595274	11584.596317493833	1.3648699080528524	4091.0	32728.0	4.0	2270.9807669947713	2.0	chr1_15_20mb	0.277681	0
1	chr1_15_20mb_illumina30x_phase7a	18445135	phase6_comp_536	0	1	1	1	1	0.6446364782595928	5684.52836442774	12667.808251091812	6983.279886664072	1.8139032880514847	4091.0	32728.0	4.0	3573.29707375662	2.0	chr1_15_20mb	0.198229	0
