label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr20_30_35mb_illumina30x_phase7a	34678525	phase6_comp_587	0	1	1	1	1	0.613809021709128	1767.2622032783806	4765.709553633822	2998.4473503554414	1.5891959407352012	4091.0	32728.0	4.0	1767.2622032783806	1.0	chr20_30_35mb	0.305668	0
0	chr20_30_35mb_illumina30x_phase7a	34682372	phase6_comp_587	0	1	-1	1	1	0.6089049195081133	2068.7418836169754	5783.3342874516	3714.5924038346247	1.5567730953163645	4091.0	32728.0	4.0	2068.7418836169754	1.0	chr20_30_35mb	0.317321	0
1	chr20_30_35mb_illumina30x_phase7a	34690297	phase6_comp_587	1	1	1	1	1	0.9726275613682649	16627.86409108129	17109.369219656845	481.50512857555583	35.46152819177241	4091.0	32728.0	4.0	16627.86409108129	1.0	chr20_30_35mb	0.892792	1
1	chr20_30_35mb_illumina30x_phase7a	34691800	phase6_comp_587	1	1	1	1	1	0.97302615982084	19850.407054349493	20416.381785618156	565.9747312686649	36.011096543812705	4091.0	32728.0	4.0	19850.407054349493	1.0	chr20_30_35mb	0.892792	1
1	chr20_30_35mb_illumina30x_phase7a	34693032	phase6_comp_587	1	1	1	1	1	0.9766980566153161	23760.067226598596	24340.78675507915	580.7195284805523	41.84454116343617	4091.0	32728.0	4.0	23760.067226598596	1.0	chr20_30_35mb	0.892792	1
1	chr20_30_35mb_illumina30x_phase7a	34710007	phase6_comp_595	1	1	1	1	1	0.9930165764254786	4027.6101673503385	4056.135078211939	28.52491086160053	137.41396535386536	4091.0	16364.0	2.0	1787.3698784931503	3.0	chr20_30_35mb	0.852113	1
1	chr20_30_35mb_illumina30x_phase7a	34716170	phase6_comp_595	1	1	1	1	1	0.9978995868504857	5875.479136447079	5887.872130901999	12.392994454919535	439.6979443785919	4091.0	16364.0	2.0	2385.206685366469	3.0	chr20_30_35mb	0.875535	1
1	chr20_30_35mb_illumina30x_phase7a	34719100	phase6_comp_594	0	1	1	1	1	0.7215508876158809	4109.049561991822	6691.212999907476	2582.163437915654	2.5907044446662657	4091.0	16364.0	2.0	2062.727608731848	3.0	chr20_30_35mb	0.561978	1
1	chr20_30_35mb_illumina30x_phase7a	34729858	phase6_comp_595	0	1	1	1	1	0.7508788595918318	8740.589232371833	13080.264486298092	4339.675253926259	3.0136473523251324	4091.0	32728.0	4.0	6827.86762748451	3.0	chr20_30_35mb	0.561205	1
1	chr20_30_35mb_illumina30x_phase7a	34737476	phase6_comp_596	1	-1	-1	1	-1	0.9173189241976647	8310.714598937016	9133.992413437492	823.2778145004766	11.082419364851425	4091.0	16364.0	2.0	6424.117695712749	4.0	chr20_30_35mb	0.697013	1
1	chr20_30_35mb_illumina30x_phase7a	34739072	phase6_comp_596	1	1	1	1	1	0.9938282667669908	8234.85365091	8286.312147078132	51.45849616813183	157.97845444362196	4091.0	16364.0	2.0	4796.6512978534165	4.0	chr20_30_35mb	0.854116	1
1	chr20_30_35mb_illumina30x_phase7a	34740220	phase6_comp_595	1	1	1	1	1	0.9890364730490341	4131.306732294636	4177.615847461265	46.3091151666286	88.32580852006339	4091.0	16364.0	2.0	234.8913504003849	4.0	chr20_30_35mb	0.694178	1
1	chr20_30_35mb_illumina30x_phase7a	34743581	phase6_comp_597	0	1	1	1	1	0.7350136287716836	5707.6133416685225	8925.383637986966	3217.7702963184443	2.7732279150819674	4091.0	16364.0	2.0	73.72993105527894	4.0	chr20_30_35mb	0.355104	0
1	chr20_30_35mb_illumina30x_phase7a	34746736	phase6_comp_598	0	1	1	1	1	0.7408239588121008	6512.938942432256	10017.568921783955	3504.6299793516996	2.857851222403313	4091.0	16364.0	2.0	341.417488524723	4.0	chr20_30_35mb	0.393066	0
1	chr20_30_35mb_illumina30x_phase7a	34749948	phase6_comp_598	0	1	1	1	1	0.7472589026297756	5651.118318919285	8539.325437251457	2888.207118332171	2.9559408818643162	4091.0	16364.0	2.0	696.0103354192452	4.0	chr20_30_35mb	0.398256	0
1	chr20_30_35mb_illumina30x_phase7a	34752510	phase6_comp_600	1	1	1	1	1	0.9992666829626008	7191.901408449871	7197.183098590716	5.28169014084507	1145.899103138881	4091.0	8182.0	1.0	1668.7156571314845	4.0	chr20_30_35mb	0.937894	1
1	chr20_30_35mb_illumina30x_phase7a	34756792	phase6_comp_601	0	1	1	1	1	0.6483114983108108	5285.447995668284	11552.093898122943	6266.645902454658	1.843290779014541	4091.0	24546.0	3.0	739.3366599155925	3.0	chr20_30_35mb	0.349426	0
1	chr20_30_35mb_illumina30x_phase7a	34759525	phase6_comp_602	1	1	1	1	1	0.9649852090122231	5359.224153542503	5561.007038197661	201.7828846551581	27.428385031883323	4091.0	16364.0	2.0	1501.5992536306658	3.0	chr20_30_35mb	0.876990	1
1	chr20_30_35mb_illumina30x_phase7a	34761232	phase6_comp_601	0	-1	-1	1	-1	0.6444528278619922	3128.3519115432864	6978.31695571811	3849.9650441748236	1.8123553124106904	4091.0	24546.0	3.0	72.5636722655081	3.0	chr20_30_35mb	0.231332	0
1	chr20_30_35mb_illumina30x_phase7a	34762137	phase6_comp_601	0	1	1	1	1	0.8294400028780663	6606.5934817843445	8316.799521419409	1710.2060396350641	4.860782003313454	4091.0	24546.0	3.0	3985.80584268452	3.0	chr20_30_35mb	0.682316	1
1	chr20_30_35mb_illumina30x_phase7a	34763184	phase6_comp_601	0	1	1	1	1	0.8290497687490096	6078.458477733928	7657.420053012782	1578.9615752788545	4.847219181049459	4091.0	24546.0	3.0	3234.951621430144	3.0	chr20_30_35mb	0.764404	1
1	chr20_30_35mb_illumina30x_phase7a	34772982	phase6_comp_603	0	1	1	1	1	0.6383560725256986	4858.504225184085	11208.23834805644	6349.734122872355	1.7650303305386443	4091.0	24546.0	3.0	618.2422193949651	4.0	chr20_30_35mb	0.344981	0
1	chr20_30_35mb_illumina30x_phase7a	34783142	phase6_comp_606	0	1	1	1	1	0.7375232132480118	8566.401822899872	13299.584726907999	4733.182904008126	2.8094784245972533	4091.0	32728.0	4.0	6690.185207807661	3.0	chr20_30_35mb	0.554468	1
1	chr20_30_35mb_illumina30x_phase7a	34785053	phase6_comp_607	1	1	1	1	1	0.9975787657794909	13352.369589051696	13384.856118217838	32.48652916614323	399.7385352122935	4091.0	16364.0	2.0	6806.421330722721	3.0	chr20_30_35mb	0.871250	1
1	chr20_30_35mb_illumina30x_phase7a	34787094	phase6_comp_606	1	1	1	1	1	0.9955935622039087	6365.846276014349	6394.1463870065045	28.30011099215538	218.26355499877457	4091.0	16364.0	2.0	1492.315654829039	3.0	chr20_30_35mb	0.872227	1
1	chr20_30_35mb_illumina30x_phase7a	34788520	phase6_comp_607	1	1	1	1	1	0.9989192065427686	11088.802429519781	11100.813096735224	12.010667215443343	853.285455150036	4091.0	16364.0	2.0	8605.93728524484	3.0	chr20_30_35mb	0.820850	1
1	chr20_30_35mb_illumina30x_phase7a	34790930	phase6_comp_607	1	1	1	1	1	0.9988855713981023	8353.074204265475	8362.403903640143	9.329699374667154	809.6463992118483	4091.0	16364.0	2.0	5325.977428314657	4.0	chr20_30_35mb	0.854116	1
1	chr20_30_35mb_illumina30x_phase7a	34803165	phase6_comp_608	0	-1	-1	1	-1	0.6510704801043767	3583.9811743174923	7722.9659369446035	4138.984762627111	1.8656991220526147	4091.0	24546.0	3.0	1692.6904257253568	4.0	chr20_30_35mb	0.378201	0
1	chr20_30_35mb_illumina30x_phase7a	34804936	phase6_comp_608	0	-1	-1	1	-1	0.8234830497070068	6551.227147027503	8338.650997701236	1787.4238506737329	4.663128930292186	4091.0	24546.0	3.0	3350.529620077946	4.0	chr20_30_35mb	0.768281	1
1	chr20_30_35mb_illumina30x_phase7a	34805736	phase6_comp_608	0	-1	-1	1	-1	0.7427273525175953	4611.030542096203	7054.702470461433	2443.67192836523	2.886155147688726	4091.0	24546.0	3.0	1661.639885359562	4.0	chr20_30_35mb	0.460692	0
1	chr20_30_35mb_illumina30x_phase7a	34807137	phase6_comp_608	0	1	1	1	1	0.6297060254895528	2222.74249053382	5395.56406156913	3172.82157103531	1.7003363109063356	4091.0	24546.0	3.0	654.1358470298496	3.0	chr20_30_35mb	0.232537	0
1	chr20_30_35mb_illumina30x_phase7a	34809500	phase6_comp_610	1	1	-1	-1	-1	0.9934001466634076	5013.661202185919	5047.193243914682	33.532041728763026	146.18866974523124	4091.0	8182.0	1.0	287.3404801361112	3.0	chr20_30_35mb	0.716175	1
1	chr20_30_35mb_illumina30x_phase7a	34818153	phase6_comp_611	0	-1	-1	1	-1	0.71879079324318	4976.192991571266	8174.113852604167	3197.920861032901	2.555584901204621	4091.0	16364.0	2.0	103.29631910263743	3.0	chr20_30_35mb	0.340549	0
1	chr20_30_35mb_illumina30x_phase7a	34821547	phase6_comp_613	1	1	1	1	1	0.9382791493522513	11075.169261648121	11855.00201082977	779.8327491816486	15.183791949371292	4091.0	16364.0	2.0	11057.984344524419	2.0	chr20_30_35mb	0.850050	1
1	chr20_30_35mb_illumina30x_phase7a	34823245	phase6_comp_614	1	1	-1	-1	-1	0.9990806949352194	7002.0788935232285	7008.52779713354	6.448903610311421	941.0147001271894	4091.0	16364.0	2.0	6175.130198635892	2.0	chr20_30_35mb	0.762541	1
1	chr20_30_35mb_illumina30x_phase7a	34824219	phase6_comp_613	1	1	1	1	1	0.9957223172818376	8866.55338081053	8904.808973553185	38.25559274265419	226.86726530755823	4091.0	16364.0	2.0	8287.42025239307	2.0	chr20_30_35mb	0.654405	1
1	chr20_30_35mb_illumina30x_phase7a	34831877	phase6_comp_613	1	1	1	1	1	0.9982889269127354	4851.1571873471485	4859.486375552061	8.329188204912498	520.9977833861965	4091.0	16364.0	2.0	3518.018713674296	3.0	chr20_30_35mb	0.879047	1
1	chr20_30_35mb_illumina30x_phase7a	34845826	phase6_comp_615	0	-1	1	-1	1	0.7479903392290415	5925.25106058902	8935.893560623423	3010.6425000344025	2.9674483477110365	4091.0	16364.0	2.0	5633.114059960023	3.0	chr20_30_35mb	0.563016	1
1	chr20_30_35mb_illumina30x_phase7a	34846449	phase6_comp_615	0	-1	1	-1	1	0.7565679180571249	6745.370952477117	9945.380733265256	3200.0097807881393	3.107263461974271	4091.0	16364.0	2.0	6444.050797027214	3.0	chr20_30_35mb	0.435031	0
1	chr20_30_35mb_illumina30x_phase7a	34849049	phase6_comp_615	0	-1	1	-1	1	0.6910218988597641	4929.97902055852	8917.101872770474	3987.122852211954	2.2361652845834925	4091.0	16364.0	2.0	2655.748402250587	4.0	chr20_30_35mb	0.682390	1
1	chr20_30_35mb_illumina30x_phase7a	34849818	phase6_comp_615	0	-1	1	-1	1	0.6894995866624919	4360.538513324436	7932.97113602142	3572.432622696983	2.220266050527462	4091.0	16364.0	2.0	1995.5707335942834	4.0	chr20_30_35mb	0.702044	1
1	chr20_30_35mb_illumina30x_phase7a	34853454	phase6_comp_617	1	1	1	1	1	0.9942556832070394	3010.2724430546577	3027.765371445308	17.492928390650576	163.779651738475	4091.0	8182.0	1.0	227.98160517692577	3.0	chr20_30_35mb	0.519946	1
1	chr20_30_35mb_illumina30x_phase7a	34854335	phase6_comp_615	0	-1	1	-1	1	0.7761034792378685	3883.421180489181	5457.9839012588445	1574.5627207696632	3.4647836162257812	4091.0	16364.0	2.0	1224.2958717983379	3.0	chr20_30_35mb	0.821788	1
1	chr20_30_35mb_illumina30x_phase7a	34856063	phase6_comp_617	1	1	1	1	1	0.9993889024688339	3774.5958429555526	3776.9053117777235	2.3094688221709005	1141.544312630673	4091.0	8182.0	1.0	1495.9344511034824	3.0	chr20_30_35mb	0.789381	1
1	chr20_30_35mb_illumina30x_phase7a	34859359	phase6_comp_616	1	1	-1	-1	-1	0.9191474966646805	11321.390304971093	12413.324235958426	1091.9339309873324	11.358714268065224	4091.0	16364.0	2.0	8727.722099099166	3.0	chr20_30_35mb	0.865404	1
1	chr20_30_35mb_illumina30x_phase7a	34863345	phase6_comp_619	1	1	-1	-1	-1	0.8628697140063731	3725.687037270034	4429.664951688396	703.9779144183622	6.2848280223698785	4091.0	8182.0	1.0	731.4856666842475	4.0	chr20_30_35mb	0.505589	1
1	chr20_30_35mb_illumina30x_phase7a	34867205	phase6_comp_619	1	1	-1	-1	-1	0.9842525649217436	13596.166730099747	13817.23396691448	221.06723681473414	62.22545101708422	4091.0	16364.0	2.0	4616.311889284887	4.0	chr20_30_35mb	0.954597	1
1	chr20_30_35mb_illumina30x_phase7a	34869118	phase6_comp_620	0	-1	-1	1	-1	0.8227581825860566	11513.759346180545	14675.1348617954	3161.375515614856	4.640857731578389	4091.0	24546.0	3.0	1304.5610717938562	4.0	chr20_30_35mb	0.930198	1
1	chr20_30_35mb_illumina30x_phase7a	34872563	phase6_comp_620	0	-1	-1	1	-1	0.8436911276140613	12964.507747755248	15912.601871043114	2948.0941232878668	5.396098329103672	4091.0	24546.0	3.0	8538.478046798964	4.0	chr20_30_35mb	0.768180	1
1	chr20_30_35mb_illumina30x_phase7a	34875148	phase6_comp_620	0	-1	-1	1	-1	0.6959623922039516	5285.561983439504	9385.86307496261	4100.301091523106	2.2887524874396865	4091.0	24546.0	3.0	2186.206903526042	4.0	chr20_30_35mb	0.567514	1
0	chr20_30_35mb_illumina30x_phase7a	34875867	phase6_comp_622	1	1	1	-1	-1	0.9805670985089248	3939.8797595196065	4019.539078156881	79.65931863727442	49.84593406048067	4091.0	8182.0	1.0	1905.488787435057	4.0	chr20_30_35mb	0.858144	1
0	chr20_30_35mb_illumina30x_phase7a	34935352	phase6_comp_623	0	1	1	-1	-1	0.6490596123795452	1315.5142422152344	2864.1130568549647	1548.5988146397303	1.8489385960979077	4091.0	16364.0	2.0	11.31242162090598	2.0	chr20_30_35mb	0.287695	0
1	chr20_30_35mb_illumina30x_phase7a	34937604	phase6_comp_623	1	1	-1	-1	-1	0.8597570250410237	3614.002950978328	4318.4207803423615	704.4178293640332	6.123208969975311	4091.0	16364.0	2.0	2520.897463738389	2.0	chr20_30_35mb	0.681103	1
1	chr20_30_35mb_illumina30x_phase7a	34944635	phase6_comp_623	1	1	-1	-1	-1	0.8797174175743001	6712.598447930932	7775.768898817465	1063.170450886533	7.30782262591377	4091.0	16364.0	2.0	6266.799318223953	2.0	chr20_30_35mb	0.519280	1
1	chr20_30_35mb_illumina30x_phase7a	34959830	phase6_comp_629	0	1	1	1	1	0.7615866477550551	5688.744865152197	8281.141581511245	2592.3967163590482	3.1935498064248367	4091.0	16364.0	2.0	1859.204919133701	4.0	chr20_30_35mb	0.609994	1
1	chr20_30_35mb_illumina30x_phase7a	34963415	phase6_comp_630	0	-1	-1	1	-1	0.8303277828133064	15999.594041260088	20108.67407677422	4109.080035514131	4.892769460208016	4091.0	32728.0	4.0	9174.338064982274	3.0	chr20_30_35mb	0.790714	1
1	chr20_30_35mb_illumina30x_phase7a	34976886	phase6_comp_634	0	1	-1	-1	-1	0.7423679625115449	9718.8562836618	14884.326010911733	5165.469727249933	2.881140662143212	4091.0	24546.0	3.0	3485.5898847326316	4.0	chr20_30_35mb	0.901085	1
1	chr20_30_35mb_illumina30x_phase7a	34978919	phase6_comp_634	0	-1	1	-1	1	0.794689004674367	6069.456183710665	8183.763250477426	2114.3070667667603	3.8693026554238332	4091.0	16364.0	2.0	4362.10349796132	4.0	chr20_30_35mb	0.736346	1
1	chr20_30_35mb_illumina30x_phase7a	34980057	phase6_comp_636	0	1	1	1	1	0.8073577477442504	5605.140913769883	7361.704686383745	1756.563772613862	4.189153646148427	4091.0	16364.0	2.0	356.7097533460055	4.0	chr20_30_35mb	0.694157	1
1	chr20_30_35mb_illumina30x_phase7a	34981708	phase6_comp_636	1	1	1	1	1	0.9782676260372121	10688.824266810632	10931.67315887716	242.8488920665281	44.83380287778569	4091.0	16364.0	2.0	6271.008304794194	4.0	chr20_30_35mb	0.840064	1
1	chr20_30_35mb_illumina30x_phase7a	34992434	phase6_comp_639	1	1	1	1	1	0.860103248720218	13670.42654879846	16325.843112773506	2655.416563975047	6.146190824959361	4091.0	24546.0	3.0	4537.105843938189	4.0	chr20_30_35mb	0.878374	1
1	chr20_30_35mb_illumina30x_phase7a	34998390	phase6_comp_641	0	1	1	1	1	0.7179400200953534	4967.7231497590155	8182.359661171245	3214.636511412229	2.54486464254547	4091.0	16364.0	2.0	3514.029241496507	2.0	chr20_30_35mb	0.617011	1
1	chr20_30_35mb_illumina30x_phase7a	34999395	phase6_comp_641	0	1	1	1	1	0.7190234769570716	4378.604820112718	7187.17396353704	2808.569143424323	2.558461314383615	4091.0	16364.0	2.0	3100.4144018361258	2.0	chr20_30_35mb	0.570121	1
1	chr20_30_35mb_illumina35x_phase7a	31253134	phase6_comp_229	1	1	-1	-1	-1	0.9201049096606326	11547.474821455948	12645.517861225553	1098.0430397696052	11.506844958389136	4091.0	16364.0	2.0	5706.220156216498	3.0	chr20_30_35mb	0.954811	1
1	chr20_30_35mb_illumina35x_phase7a	31266291	phase6_comp_234	1	1	-1	-1	-1	0.9249572231728135	5377.35849056561	5852.149706154844	474.79121558923447	12.30192890153746	4091.0	8182.0	1.0	1012.4703666413343	4.0	chr20_30_35mb	0.864940	1
0	chr20_30_35mb_illumina35x_phase7a	31268950	phase6_comp_235	1	1	-1	1	1	0.944390124663899	3429.2181458079513	3643.7800622466934	214.56191643874197	16.908274534117258	4091.0	8182.0	1.0	334.44058294562456	4.0	chr20_30_35mb	0.573758	1
1	chr20_30_35mb_illumina35x_phase7a	31269641	phase6_comp_234	1	1	-1	-1	-1	0.9073576142752237	3395.4767726155173	3781.581092093924	386.10431947840664	9.771477355743954	4091.0	8182.0	1.0	129.83234658949414	4.0	chr20_30_35mb	0.551601	1
0	chr20_30_35mb_illumina35x_phase7a	31272881	phase6_comp_235	1	1	-1	1	1	0.857369836225858	4382.494004795947	5257.044364508165	874.550359712218	6.005416257537049	4091.0	8182.0	1.0	874.6514785681684	4.0	chr20_30_35mb	0.722301	1
1	chr20_30_35mb_illumina35x_phase7a	31285774	phase6_comp_240	0	1	-1	-1	-1	0.840366110038684	8952.639855620228	11052.062629252043	2099.4227736318153	5.262303745707502	4091.0	16364.0	2.0	113.5411989043223	3.0	chr20_30_35mb	0.822188	1
1	chr20_30_35mb_illumina35x_phase7a	31297920	phase6_comp_244	1	1	-1	-1	-1	0.9546962488042504	11613.88937660476	12192.465465715157	578.5760891103957	21.038593024828163	4091.0	16364.0	2.0	7679.882173165301	4.0	chr20_30_35mb	0.834159	1
1	chr20_30_35mb_illumina35x_phase7a	31298693	phase6_comp_244	1	1	-1	-1	-1	0.9548628468616002	10365.986287085443	10880.307377166793	514.3210900813508	21.115587129277056	4091.0	16364.0	2.0	6043.800941157308	4.0	chr20_30_35mb	0.809967	1
1	chr20_30_35mb_illumina35x_phase7a	31318384	phase6_comp_248	0	-1	1	-1	1	0.6822168141735248	3506.900068562915	6564.888655449672	3057.9885868867573	2.1464246985412956	4091.0	16364.0	2.0	2084.9481842586206	3.0	chr20_30_35mb	0.685724	1
1	chr20_30_35mb_illumina35x_phase7a	31321154	phase6_comp_248	0	-1	1	-1	1	0.6576537548740976	2288.097249077426	4772.406938783593	2484.3096897061673	1.9206487459307104	4091.0	16364.0	2.0	895.2555069473058	2.0	chr20_30_35mb	0.322480	0
1	chr20_30_35mb_illumina35x_phase7a	31323198	phase6_comp_248	1	1	-1	-1	-1	0.9976698642263406	6113.919406550206	6128.232371178494	14.312964628287894	400.2642545033939	4091.0	16364.0	2.0	483.3884330983401	2.0	chr20_30_35mb	0.735683	1
1	chr20_30_35mb_illumina35x_phase7a	31333052	phase6_comp_250	1	1	-1	-1	-1	0.9303218484657279	6644.289322771163	7182.21436645677	537.9250436856075	13.32878189763109	4091.0	16364.0	2.0	1386.6256939397717	3.0	chr20_30_35mb	0.865931	1
1	chr20_30_35mb_illumina35x_phase7a	31342316	phase6_comp_254	1	1	-1	-1	-1	0.9573976146390092	8440.806871581311	8833.898675727045	393.091804145734	22.41837709586045	4091.0	16364.0	2.0	8440.806871581311	1.0	chr20_30_35mb	0.654694	1
1	chr20_30_35mb_illumina35x_phase7a	31346428	phase6_comp_254	1	1	-1	-1	-1	0.9572903737762974	5764.981393609025	6034.19786374195	269.21647013292466	22.3346780482075	4091.0	16364.0	2.0	5764.981393609025	1.0	chr20_30_35mb	0.797685	1
1	chr20_30_35mb_illumina35x_phase7a	31355903	phase6_comp_256	1	1	-1	-1	-1	0.9984111464189687	4371.3152535109075	4378.282774145488	6.967520634580342	549.6418490764472	4091.0	8182.0	1.0	1898.9847780625705	3.0	chr20_30_35mb	0.854383	1
1	chr20_30_35mb_illumina35x_phase7a	31361432	phase6_comp_256	1	1	-1	-1	-1	0.9121241750183434	5438.709677420128	6018.548387097546	579.8387096774179	10.363545484839742	4091.0	8182.0	1.0	121.62982534434013	2.0	chr20_30_35mb	0.716175	1
1	chr20_30_35mb_illumina35x_phase7a	31374306	phase6_comp_258	0	-1	-1	1	-1	0.8310926423857007	2890.524967989213	3627.82757148902	737.3026034998068	4.915095184937906	4091.0	8182.0	1.0	1756.361759137384	2.0	chr20_30_35mb	0.665295	1
1	chr20_30_35mb_illumina35x_phase7a	31376027	phase6_comp_258	1	-1	-1	1	-1	0.998777804937668	3678.896601460136	3683.4039484357063	4.50734697557018	668.9979703075194	4091.0	8182.0	1.0	2390.614311180576	2.0	chr20_30_35mb	0.772274	1
1	chr20_30_35mb_illumina35x_phase7a	31378130	phase6_comp_258	1	-1	-1	1	-1	0.9156685406990865	2577.2961503482325	2838.7390118214034	261.44286147317086	10.82040866297941	4091.0	8182.0	1.0	1701.6782748310939	2.0	chr20_30_35mb	0.642509	1
1	chr20_30_35mb_illumina35x_phase7a	31381060	phase6_comp_260	1	1	1	1	1	0.9588120263994093	5375.912931404226	5617.213232134569	241.30030073034337	23.18698414818351	4091.0	8182.0	1.0	2274.0092359951454	3.0	chr20_30_35mb	0.879153	1
1	chr20_30_35mb_illumina35x_phase7a	31385142	phase6_comp_262	1	1	-1	-1	-1	0.8901323048264213	4619.970412872183	5270.500367393932	650.5299545217489	8.090956265032267	4091.0	16364.0	2.0	1367.399628254856	3.0	chr20_30_35mb	0.876990	1
1	chr20_30_35mb_illumina35x_phase7a	31386129	phase6_comp_262	0	1	-1	-1	-1	0.7199603110892139	2805.1673777292167	4590.849067103079	1785.681689373862	2.570043166845394	4091.0	16364.0	2.0	1432.9085320408235	3.0	chr20_30_35mb	0.562707	1
1	chr20_30_35mb_illumina35x_phase7a	31390409	phase6_comp_262	0	1	-1	-1	-1	0.7187212018591876	4185.830201681905	6877.350910105497	2691.5207084235917	2.554613930576828	4091.0	16364.0	2.0	2251.2761312220864	4.0	chr20_30_35mb	0.577584	1
1	chr20_30_35mb_illumina35x_phase7a	31391113	phase6_comp_262	0	1	-1	-1	-1	0.7188809968802037	4564.837985878161	7496.254422855997	2931.416436977837	2.5566813527285728	4091.0	16364.0	2.0	2510.0686556643213	4.0	chr20_30_35mb	0.707592	1
1	chr20_30_35mb_illumina35x_phase7a	31408264	phase6_comp_267	1	1	1	1	1	0.9923732606061697	13771.283123071102	13877.9399989634	106.65687589229908	128.9182867692354	4091.0	16364.0	2.0	4391.571158178922	2.0	chr20_30_35mb	0.958886	1
1	chr20_30_35mb_illumina35x_phase7a	31424444	phase6_comp_271	1	-1	-1	1	-1	0.85652937195723	5519.247616278884	6629.745073310397	1110.4974570315126	5.965596260579124	4091.0	16364.0	2.0	2483.1321851397256	2.0	chr20_30_35mb	0.839206	1
1	chr20_30_35mb_illumina35x_phase7a	31433893	phase6_comp_277	1	-1	-1	1	-1	0.9964024745810248	12736.033958845497	12782.1842182117	46.15025936620248	271.1158833491963	4091.0	16364.0	2.0	90.18631990407266	2.0	chr20_30_35mb	0.926611	1
1	chr20_30_35mb_illumina35x_phase7a	31436072	phase6_comp_278	1	1	-1	-1	-1	0.9895296505619422	16400.216573474845	16575.605335102453	175.38876162760766	93.97767285253137	4091.0	24546.0	3.0	6900.603225461282	2.0	chr20_30_35mb	0.893217	1
1	chr20_30_35mb_illumina35x_phase7a	31436938	phase6_comp_278	1	1	-1	-1	-1	0.9595294859437061	17459.41919233286	18228.240009550882	768.8208172180191	23.67984809169979	4091.0	24546.0	3.0	9260.35968316076	2.0	chr20_30_35mb	0.902786	1
1	chr20_30_35mb_illumina35x_phase7a	31456926	phase6_comp_285	1	1	-1	-1	-1	0.998833548218959	10099.481750223118	10111.289855869982	11.80810564686299	789.5226768641405	4091.0	16364.0	2.0	4512.973488580979	4.0	chr20_30_35mb	0.884091	1
1	chr20_30_35mb_illumina35x_phase7a	31459409	phase6_comp_285	1	1	-1	-1	-1	0.9649734369179973	7201.172712836753	7472.40576645209	271.2330536153366	27.45223501409186	4091.0	16364.0	2.0	1482.618783944792	4.0	chr20_30_35mb	0.939155	1
1	chr20_30_35mb_illumina35x_phase7a	31467430	phase6_comp_290	0	1	-1	-1	-1	0.8221270896938242	7874.781295586605	10048.939123172568	2174.157827585963	4.620326394579931	4091.0	16364.0	2.0	1724.7273747723411	3.0	chr20_30_35mb	0.890360	1
1	chr20_30_35mb_illumina35x_phase7a	31475539	phase6_comp_295	1	1	-1	-1	-1	0.9898380918846976	7756.388898924421	7836.843760033889	80.45486110946891	96.22315541733532	4091.0	24546.0	3.0	7756.388898924421	1.0	chr20_30_35mb	0.629949	1
1	chr20_30_35mb_illumina35x_phase7a	31478547	phase6_comp_295	1	1	-1	-1	-1	0.9895610440697136	9620.524416032165	9723.094086987136	102.56967095497029	93.88939828934039	4091.0	24546.0	3.0	9620.524416032165	1.0	chr20_30_35mb	0.634611	1
1	chr20_30_35mb_illumina35x_phase7a	31481001	phase6_comp_295	1	1	-1	-1	-1	0.9886584039749687	11954.825957051275	12093.559687456307	138.73373040503256	86.55433195978512	4091.0	24546.0	3.0	11954.825957051275	1.0	chr20_30_35mb	0.839670	1
1	chr20_30_35mb_illumina35x_phase7a	31482792	phase6_comp_295	1	1	-1	-1	-1	0.9878708342589555	14535.942596346782	14716.634743297112	180.69214695033054	81.00314179963152	4091.0	24546.0	3.0	14535.942596346782	1.0	chr20_30_35mb	0.896792	1
1	chr20_30_35mb_illumina35x_phase7a	31557702	phase6_comp_296	0	-1	1	-1	1	0.5065222314334834	107.6975003032585	4181.941313318274	4074.243813015016	1.026427253250298	4091.0	16364.0	2.0	107.6975003032585	1.0	chr20_30_35mb	0.386118	0
0	chr20_30_35mb_illumina35x_phase7a	31571751	phase6_comp_296	0	-1	-1	-1	1	0.5111870441168817	129.4897029933095	2958.487417459727	2828.9977144664176	1.0457561157492752	4091.0	16364.0	2.0	129.4897029933095	1.0	chr20_30_35mb	0.264334	0
1	chr20_30_35mb_illumina35x_phase7a	31656635	phase6_comp_302	1	1	1	1	1	0.9824003911024216	5125.308401506827	5218.802752889765	93.49435138293715	55.239309826431644	4091.0	8182.0	1.0	5125.308401506827	1.0	chr20_30_35mb	0.803057	1
1	chr20_30_35mb_illumina35x_phase7a	31680381	phase6_comp_309	1	1	1	1	1	0.9770227328281581	6642.273655547572	6802.246426139811	159.9727705922391	42.26333684330468	4091.0	8182.0	1.0	6642.273655547572	1.0	chr20_30_35mb	0.698787	1
0	chr20_30_35mb_illumina35x_phase7a	31685231	phase6_comp_309	1	1	-1	1	1	0.9264238572476106	3887.898373077395	4223.311789614057	335.4134165366617	12.55690641919954	4091.0	8182.0	1.0	3887.898373077395	1.0	chr20_30_35mb	0.818470	1
