label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr20_25_30mb_illumina30x_phase7a	25109502	phase6_comp_21	1	1	-1	-1	-1	0.9550846639503944	12863.331726003002	13498.11566068417	634.7839346811687	21.232237752993356	4091.0	16364.0	2.0	8060.646484794076	3.0	9.462213778244458	9.510379455664882	6.45485878027632	8.994873093149092	0.7860750260329382	0.8248665155636867	0.0387914895307485	8182.0	9.0372152666214	2.9622365230824053	758	758	2	0	0	758	-1	2	0	0	2	64	31.25	4.174387269895637	1.0986122886681096	chr20_25_30mb	0.8993866443634033	1
1	chr20_25_30mb_illumina30x_phase7a	25114608	phase6_comp_23	0	-1	-1	1	-1	0.7728242914607033	5499.864754495008	7789.682251652646	2289.817497157638	3.400830603624705	4091.0	16364.0	2.0	3424.2020151722145	4.0	8.612660586951524	8.960683715473065	7.736664018502423	8.138915731488957	0.3360953773218655	0.4760255592552338	0.1399301819333682	8182.0	6.656073315702336	1.1451658545823296	1612	2682	0	3	0	-1	2682	0	3	0	3	567	5.291005291005291	6.342121418721152	1.3862943611198906	chr20_25_30mb	0.6803097128868103	1
1	chr20_25_30mb_illumina30x_phase7a	25121875	phase6_comp_23	0	1	1	1	1	0.8297132287467427	5899.417529788558	7422.851647432351	1523.4341176437931	4.869906519087134	4091.0	16364.0	2.0	638.8941366718382	3.0	8.682778395150663	8.912453291431294	7.329378549780343	6.461302751221482	0.3605119487771057	0.4536086315957193	0.0930966828186136	8182.0	7.204216096732917	1.4684585892030242	3647	4019	3	0	0	4019	-1	3	0	0	3	567	5.291005291005291	6.342121418721152	1.3862943611198906	chr20_25_30mb	0.49998360872268677	0
1	chr20_25_30mb_illumina30x_phase7a	25134389	phase6_comp_28	1	1	1	1	1	0.9720014667181268	10915.1820657512	11238.919500796235	323.73743504503534	34.61233072570601	4091.0	24546.0	3.0	6.413711542914825	4.0	9.298001560486428	9.327226961571167	5.783016963639863	2.0033311968924425	0.4446827208405117	0.4578717306606467	0.013189009820135	8182.0	9.03767115434024	3.4726618122134383	1085	5424	0	3	0	-1	5424	0	3	0	3	432	6.944444444444445	6.07073772800249	1.3862943611198906	chr20_25_30mb	0.9406924247741699	1
1	chr20_25_30mb_illumina30x_phase7a	25135900	phase6_comp_27	1	1	1	1	1	0.8886994197517468	12100.12585465062	13832.506918609555	1732.3810639589356	7.98064961377545	4091.0	24546.0	3.0	7374.551832587957	4.0	9.401053773095231	9.534848965805171	7.457829152421661	8.905926003166478	0.4929571357716378	0.5635340551865704	0.0705769194149326	8182.0	8.354711033204703	1.9507594080154669	2596	2596	3	0	0	2596	-1	3	0	0	3	534	5.617977528089887	6.282266746896006	1.3862943611198906	chr20_25_30mb	0.42623794078826904	0
1	chr20_25_30mb_illumina30x_phase7a	25137034	phase6_comp_27	1	1	1	1	1	0.8885776242246196	10574.482554237147	12090.568267020406	1516.0857127832596	7.970260457358801	4091.0	24546.0	3.0	5177.407733876527	4.0	9.26629363447974	9.400263651244446	7.3245464792574975	8.552252900717852	0.4308026788167989	0.492567761224656	0.061765082407857	8182.0	8.233821183093722	1.949463522668359	2779	3730	3	0	0	3730	-1	3	0	0	3	534	5.617977528089887	6.282266746896006	1.3862943611198906	chr20_25_30mb	0.7520198225975037	1
1	chr20_25_30mb_illumina30x_phase7a	25138054	phase6_comp_28	1	1	1	1	1	0.9886187126891494	17262.544191669585	17463.590498390382	201.0463067207949	86.43855352686288	4091.0	24546.0	3.0	10596.219864637676	4.0	9.75635228490595	9.767930709980098	5.308496912321512	9.268346968778578	0.7032732091448539	0.7114638025906617	0.0081905934458076	8182.0	9.64531243644556	4.420051290673258	1759	1759	0	3	0	-1	1759	0	3	0	3	432	6.944444444444445	6.07073772800249	1.3862943611198906	chr20_25_30mb	0.9689266085624695	1
1	chr20_25_30mb_illumina30x_phase7a	25147902	phase6_comp_32	1	1	1	1	1	0.9118812720620124	14175.583412568174	15691.960173085556	1516.3767605173832	10.342164570738976	4091.0	32728.0	4.0	2120.222883908684	3.0	9.559346826947808	9.66096749415782	7.324738307456117	7.659748033394809	0.4331332013128872	0.4794659060463688	0.0463327047334815	8182.0	8.71698934463913	2.214528435294606	960	4108	0	7	0	-1	4108	0	7	0	7	1637	4.276114844227245	7.401231264413015	2.079441541679836	chr20_25_30mb	0.9653200507164001	1
1	chr20_25_30mb_illumina30x_phase7a	25149759	phase6_comp_32	1	1	1	1	1	0.9046538766496602	17310.88443596162	19350.313461577574	2039.4290256159595	9.483943434756744	4091.0	32728.0	4.0	8001.100988001497	3.0	9.759148506252023	9.87051557530554	7.620915371401403	8.987459409682645	0.5289319370557816	0.5912464391828886	0.062314502127107	8182.0	8.828651528980636	2.1257962893173032	2251	2251	0	7	0	-1	2251	0	7	0	7	1637	4.276114844227245	7.401231264413015	2.079441541679836	chr20_25_30mb	0.9591144919395447	1
1	chr20_25_30mb_illumina30x_phase7a	25150932	phase6_comp_32	0	1	1	1	1	0.7373407416314275	11995.356980554168	18632.842704078677	6637.485723524508	2.8069417454716743	4091.0	32728.0	4.0	4754.123252414437	3.0	9.392358297725076	9.832734706635184	8.800639162776216	8.466977895235448	0.3665166518135592	0.5693242087533205	0.2028075569397613	8182.0	6.925368432912699	0.9856964035516428	1078	1078	0	7	0	-1	1078	0	7	0	7	1637	4.276114844227245	7.401231264413015	2.079441541679836	chr20_25_30mb	0.8507171869277954	1
1	chr20_25_30mb_illumina30x_phase7a	25157151	phase6_comp_33	1	1	1	1	1	0.9930997977646592	24754.881869032557	24928.08584516744	173.20397613488612	143.10285217522733	4091.0	32728.0	4.0	14360.138691985723	3.0	10.116818391036288	10.123790506979155	5.16022688927207	9.57228113555773	0.7563823597235564	0.7616745858337644	0.0052922261102079	8182.0	10.047010298159924	4.936229652279296	425	963	5	0	0	963	-1	5	0	0	5	1667	2.9994001199760048	7.419380582918692	1.791759469228055	chr20_25_30mb	0.9743037223815918	1
1	chr20_25_30mb_illumina30x_phase7a	25167044	phase6_comp_37	0	1	1	1	1	0.8449797148817926	14754.66900843329	18069.75232760155	3315.08331916826	5.4494265035940215	4091.0	32728.0	4.0	10955.210351968337	3.0	9.599382627483235	9.802050016787202	8.106539642347322	9.301661729903689	0.4508270902112347	0.552119051808896	0.1012919615976613	8182.0	8.111283595612019	1.5750347634351431	2433	2449	7	0	0	2449	-1	7	0	0	7	1215	5.761316872427983	7.103322062526113	2.079441541679836	chr20_25_30mb	0.6235285997390747	1
1	chr20_25_30mb_illumina30x_phase7a	25168578	phase6_comp_37	0	1	1	1	1	0.8451535896565611	12296.11746837547	15054.32382664303	2758.20635826756	5.456396467604515	4091.0	32728.0	4.0	7555.006494129254	3.0	9.417120161731154	9.619486950258937	7.922698366008045	8.93009808808758	0.3757063513925529	0.4599830061917327	0.0842766547991799	8182.0	7.958912908914259	1.5762717377988071	899	3983	7	0	0	3983	-1	7	0	0	7	1215	5.761316872427983	7.103322062526113	2.079441541679836	chr20_25_30mb	0.7304461002349854	1
1	chr20_25_30mb_illumina30x_phase7a	25170963	phase6_comp_39	1	1	1	1	1	0.9687118064043024	9411.104398585903	9725.21687916452	314.11248057861445	30.86585736402788	4091.0	16364.0	2.0	4356.78654357416	4.0	9.149751841858189	9.182580289621605	5.752929656289264	8.379719533941095	0.5751102663521086	0.5943056024911098	0.0191953361390011	8182.0	8.863472634877537	3.3532299531126166	1064	2952	0	2	0	-1	2952	0	2	0	2	407	4.914004914004915	6.0112671744041615	1.0986122886681096	chr20_25_30mb	0.9238898158073425	1
1	chr20_25_30mb_illumina30x_phase7a	25171776	phase6_comp_40	0	1	1	1	1	0.8137332433840726	5491.423397738327	7121.581576814899	1630.1581790765715	4.366579322703775	4091.0	16364.0	2.0	875.7904247221986	4.0	8.611124857459338	8.871025519702739	7.397045580798045	6.7762679954249485	0.3355795280944956	0.4351980919588669	0.0996185638643712	8182.0	7.007158559445597	1.3672270342573054	1877	4345	0	3	0	-1	4345	0	3	0	3	94	31.91489361702128	4.553876891600541	1.3862943611198906	chr20_25_30mb	0.43155068159103394	0
1	chr20_25_30mb_illumina30x_phase7a	25172723	phase6_comp_39	0	1	1	1	1	0.7479833781471421	6351.983080770251	9579.629486031296	3227.6464052610468	2.9673826995795385	4091.0	16364.0	2.0	253.1393727576251	4.0	8.756679758075556	9.167498577160204	8.079818258803883	5.537882828175542	0.3881681178666739	0.5854087928398495	0.1972406749731756	8182.0	6.549850906798054	1.0308008358429266	1192	1192	0	2	0	-1	1192	0	2	0	2	407	4.914004914004915	6.0112671744041615	1.0986122886681096	chr20_25_30mb	0.5696691870689392	1
1	chr20_25_30mb_illumina30x_phase7a	25175589	phase6_comp_40	0	1	1	1	1	0.7993425731362694	13202.516690117278	17627.518786224744	4425.002096107466	3.9829440663230793	4091.0	24546.0	3.0	545.956615194742	4.0	9.48823848901002	9.777273255198946	8.395251994200459	6.304369485190058	0.5378683569672158	0.7181422140562512	0.1802738570890355	8182.0	7.584352968335858	1.2837608741893296	532	532	0	3	0	-1	532	0	3	0	3	94	31.91489361702128	4.553876891600541	1.3862943611198906	chr20_25_30mb	0.9464951753616333	1
1	chr20_25_30mb_illumina30x_phase7a	25187523	phase6_comp_45	0	1	1	1	1	0.7864870900227191	10842.037579910217	14882.210897294408	4040.1733173841926	3.682893488698017	4091.0	24546.0	3.0	603.7138970809392	4.0	9.291278455288383	9.607989071217103	8.304290353885088	6.404755448792731	0.4417028265261229	0.6062988225085313	0.1645959959824082	8182.0	7.307470554890546	1.214270148127955	1162	1162	3	0	0	1162	-1	3	0	0	3	599	5.008347245409015	6.396929655216146	1.3862943611198906	chr20_25_30mb	0.8252838850021362	1
1	chr20_25_30mb_illumina30x_phase7a	25188305	phase6_comp_46	1	1	1	1	1	0.9834461521411634	11574.72894020091	11772.896100115971	198.16715991506385	59.11564991506145	4091.0	16364.0	2.0	1985.7554549558408	4.0	9.356665852366897	9.373640165030498	5.294144471695479	7.59425816248449	0.7073288279272127	0.7194387741454396	0.0121099462182268	8182.0	9.20177702938084	4.028461171793061	1702	1702	0	2	0	-1	1702	0	2	0	2	272	7.352941176470588	5.60947179518496	1.0986122886681096	chr20_25_30mb	0.9769299030303955	1
0	chr20_25_30mb_illumina30x_phase7a	25197351	phase6_comp_49	0	-1	1	1	-1	0.588202812617437	4619.22656930522	15402.241604058476	10783.015034753256	1.4283401455227025	4091.0	32728.0	4.0	4619.22656930522	1.0	8.43819902384847	9.642333260021044	9.28582022732334	8.43819902384847	0.1411398976199346	0.4706135909330993	0.3294736933131648	8182.0	4.963372399253382	0.5218582152541729	723	723	5	0	0	723	-1	5	0	0	5	1245	4.016064257028112	7.127693699347399	1.791759469228055	chr20_25_30mb	0.33925139904022217	0
0	chr20_25_30mb_illumina30x_phase7a	25197905	phase6_comp_49	0	1	-1	1	1	0.6095557284830112	5268.534487435203	14656.766113441694	9388.23162600649	1.5611252014320645	4091.0	32728.0	4.0	5268.534487435203	1.0	8.569697305078869	9.592725584119012	9.147318739887842	8.569697305078869	0.1609794209067221	0.4478356793400664	0.2868562584333443	8182.0	5.223708083676248	0.5732546694991141	1277	1277	5	0	0	1277	-1	5	0	0	5	1245	4.016064257028112	7.127693699347399	1.791759469228055	chr20_25_30mb	0.23275414109230042	0
1	chr20_25_30mb_illumina30x_phase7a	25213213	phase6_comp_49	0	1	1	1	1	0.6733909984389328	2564.1255582268823	4979.090856280249	2414.9652980533665	2.061325491840837	4091.0	32728.0	4.0	2564.1255582268823	1.0	7.849762706982612	8.513203414085256	7.789854195563044	7.849762706982612	0.0783465399116011	0.1521355064861968	0.0737889665745956	8182.0	5.2859595467637215	0.7534221647121981	16585	16585	5	0	0	16585	-1	5	0	0	5	1245	4.016064257028112	7.127693699347399	1.791759469228055	chr20_25_30mb	0.372942715883255	0
0	chr20_25_30mb_illumina30x_phase7a	25236173	phase6_comp_51	1	1	1	-1	-1	0.8722806159862995	1498.9419812015492	1756.0651542737448	257.12317307219564	6.807080253047654	4091.0	8182.0	1.0	386.80396518179055	2.0	7.313181707143275	7.471400170182388	5.553436886003841	5.960499967567497	0.1831999488146601	0.2146254160686561	0.031425467253996	8182.0	6.379146644326672	1.7925637472971538	4520	15049	0	4	0	-1	15049	0	4	0	4	754	5.305039787798409	6.626717749249025	1.6094379124341005	chr20_25_30mb	0.2070877104997635	0
1	chr20_25_30mb_illumina30x_phase7a	25239216	phase6_comp_50	1	1	1	1	1	0.9781227083842556	5843.16654219495	5976.848394323404	133.6818521284538	44.38495832847611	4091.0	8182.0	1.0	4513.730264847921	2.0	8.673199270444501	8.695815981920658	4.902915346265837	8.41510072206157	0.7141489296253911	0.7304874595848697	0.0163385299594785	8182.0	8.483453160763524	3.731714914275967	1477	1477	0	2	0	-1	1477	0	2	0	2	219	9.1324200913242	5.393627546352361	1.0986122886681096	chr20_25_30mb	0.834181547164917	1
1	chr20_25_30mb_illumina30x_phase7a	25249388	phase6_comp_51	1	1	-1	-1	-1	0.9913786302096524	16339.123425161106	16482.460575413592	143.33715025248603	114.20109477414104	4091.0	24546.0	3.0	14773.493092000996	2.0	9.701378921944896	9.710112767791594	4.972151884152052	9.60065753319174	0.665653199102139	0.6714927310117165	0.0058395319095773	8182.0	9.617739746782528	4.705756374361343	1834	1834	0	4	0	-1	1834	0	4	0	4	754	5.305039787798409	6.626717749249025	1.6094379124341005	chr20_25_30mb	0.96468585729599	1
1	chr20_25_30mb_illumina30x_phase7a	25268108	phase6_comp_56	1	1	-1	-1	-1	0.9777560498655622	5746.839164952479	5880.623346075679	133.78418112319898	43.637341541583446	4091.0	8182.0	1.0	2063.422553280442	2.0	8.65657926576229	8.679588082054376	4.903674840873964	7.632605831074634	0.7023758451420776	0.7187268817007674	0.0163510365586896	8182.0	8.464022748239865	3.714075544385003	1802	1802	0	4	0	-1	1802	0	4	0	4	293	13.651877133105804	5.683579767338681	1.6094379124341005	chr20_25_30mb	0.8973746299743652	1
1	chr20_25_30mb_illumina30x_phase7a	25269098	phase6_comp_56	1	1	-1	-1	-1	0.9781227083842552	6730.901582930972	6884.893324156024	153.99174122505207	44.42748542425578	4091.0	8182.0	1.0	3361.064556113161	2.0	8.814612935912534	8.837230152078794	5.043371833080669	8.120310515483546	0.8226474679700528	0.8414682625465686	0.0188207945765157	8182.0	8.621773078233659	3.732631016066106	812	812	0	4	0	-1	812	0	4	0	4	293	13.651877133105804	5.683579767338681	1.6094379124341005	chr20_25_30mb	0.9383116960525513	1
1	chr20_25_30mb_illumina30x_phase7a	25271621	phase6_comp_57	1	1	-1	-1	-1	0.9335984624495028	13016.350997868736	14013.017031545103	996.6660336763672	14.04680179388678	4091.0	24546.0	3.0	6939.760325838872	3.0	9.474038438677612	9.547813324253353	6.905418584713657	8.845166604537217	0.5302839973058232	0.5708880074775973	0.0406040101717741	8182.0	8.844947719536906	2.53113990791103	1419	3081	0	3	0	-1	3081	0	3	0	3	214	14.018691588785048	5.3706380281276624	1.3862943611198906	chr20_25_30mb	0.8181906342506409	1
1	chr20_25_30mb_illumina30x_phase7a	25272836	phase6_comp_57	1	1	-1	-1	-1	0.9115996749911432	14512.737742388044	16071.206821868018	1558.4690794799728	10.306204228959464	4091.0	24546.0	3.0	9569.512912713566	3.0	9.582850910389178	9.68484677487066	7.352100708650253	9.166442078905623	0.591246546988839	0.6547383207800871	0.0634917737912479	8182.0	8.735723775399356	2.210949750224826	1866	1866	0	3	0	-1	1866	0	3	0	3	214	14.018691588785048	5.3706380281276624	1.3862943611198906	chr20_25_30mb	0.881942629814148	1
1	chr20_25_30mb_illumina30x_phase7a	25274052	phase6_comp_57	1	1	-1	-1	-1	0.9973457843139214	21248.32326007411	21305.021873673053	56.698613598942686	369.2640177070646	4091.0	24546.0	3.0	17394.680731087392	3.0	9.9640803272607	9.966745028814428	4.055233145477422	9.763977220541948	0.865653192376522	0.8679630845625785	0.0023098921860564	8182.0	9.937633508958738	5.898518706837225	650	650	0	3	0	-1	650	0	3	0	3	214	14.018691588785048	5.3706380281276624	1.3862943611198906	chr20_25_30mb	0.9429536461830139	1
1	chr20_25_30mb_illumina30x_phase7a	25291895	phase6_comp_61	1	1	-1	-1	-1	0.9518455145441288	4569.839307788199	4813.349814586716	243.5105067985167	19.68974616928781	4091.0	8182.0	1.0	1650.7436854502962	4.0	8.427452122996717	8.479356281799083	5.499258280582702	7.409586787957506	0.5585235037629185	0.5882852376664283	0.0297617339035097	8182.0	8.021632502309822	2.88374755363687	3090	3090	0	2	0	-1	3090	0	2	0	2	270	7.4074074074074066	5.602118820879701	1.0986122886681096	chr20_25_30mb	0.7335469126701355	1
1	chr20_25_30mb_illumina30x_phase7a	25303881	phase6_comp_63	1	1	1	1	1	0.8956245416768591	5061.767005473444	5729.476153245135	667.7091477716916	8.569459790314719	4091.0	8182.0	1.0	4665.606487622023	2.0	8.52966845184591	8.653553904553894	6.505349208900103	8.448187424336572	0.6186466640764414	0.7002537464244848	0.0816070823480434	8182.0	7.639380397840057	2.0228367716018942	1395	1395	2	0	0	1395	-1	2	0	0	2	497	4.024144869215292	6.210600077024653	1.0986122886681096	chr20_25_30mb	0.39847332239151	0
1	chr20_25_30mb_illumina30x_phase7a	25317506	phase6_comp_63	1	1	1	1	1	0.895746761183069	1617.3826173823409	1830.4195804193084	213.03696303696768	8.556557495646173	4091.0	8182.0	1.0	1389.9006790647638	2.0	7.389182545176935	7.512846672119868	5.366148724578509	7.237706786832653	0.1976757048866219	0.2237129773184195	0.0260372724317975	8182.0	6.618836332632706	2.0219042829451697	15020	15020	2	0	0	15020	-1	2	0	0	2	497	4.024144869215292	6.210600077024653	1.0986122886681096	chr20_25_30mb	0.3258924186229706	0
1	chr20_25_30mb_illumina30x_phase7a	25321736	phase6_comp_63	1	1	1	1	1	0.8964800782204877	1337.7319587629677	1512.371134020702	174.6391752577346	8.61636438340118	4091.0	8182.0	1.0	1337.7319587629677	1.0	7.199478145490364	7.322094980483105	5.168431750042174	7.199478145490364	0.1634969394723744	0.1848412532413471	0.0213443137689726	8182.0	6.454188731015893	2.029152419248303	19250	19250	2	0	0	19250	-1	2	0	0	2	497	4.024144869215292	6.210600077024653	1.0986122886681096	chr20_25_30mb	0.2913110554218292	0
0	chr20_25_30mb_illumina30x_phase7a	25352553	phase6_comp_65	0	1	1	-1	-1	0.6127666801202473	1490.4835475486366	4049.5945000390248	2559.110952490388	1.582194902958696	4091.0	16364.0	2.0	719.292411814426	2.0	7.307526573085138	8.30661893946106	7.84780587735098	6.579657257082678	0.0910830816150474	0.2474697201197155	0.156386638504668	8182.0	4.477808798079868	0.5812948454601419	4016	7180	0	2	0	-1	7180	0	2	0	2	409	4.88997555012225	6.016157159698354	1.0986122886681096	chr20_25_30mb	0.3443417251110077	0
0	chr20_25_30mb_illumina30x_phase7a	25358191	phase6_comp_65	1	1	1	-1	-1	0.8678456748462792	8931.123960509618	10535.447105478785	1604.323144969164	6.563443091503657	4091.0	16364.0	2.0	4733.331733078608	3.0	9.097409491111575	9.26259567850212	7.381080351728043	8.462595862202388	0.5457787802804704	0.6438185715887792	0.0980397913083087	8182.0	7.895147479166671	1.7559351708294757	1542	1542	0	2	0	-1	1542	0	2	0	2	409	4.88997555012225	6.016157159698354	1.0986122886681096	chr20_25_30mb	0.7765300273895264	1
1	chr20_25_30mb_illumina30x_phase7a	25379766	phase6_comp_66	1	1	-1	-1	-1	0.9691044270631064	8029.05583884366	8293.455688826332	264.3998499826721	31.252676628746684	4091.0	16364.0	2.0	6118.506495139402	3.0	8.990946760695417	9.0233425812824	5.581237556648031	8.719236734205833	0.4906536200711109	0.5068110296276175	0.0161574095565064	8182.0	8.713166309278625	3.36628214187541	4403	4403	2	0	0	4403	-1	2	0	0	2	322	6.211180124223603	5.777652323222656	1.0986122886681096	chr20_25_30mb	0.7641634941101074	1
1	chr20_25_30mb_illumina30x_phase7a	25404337	phase6_comp_68	1	1	-1	-1	-1	0.9568603123560588	11915.244306718716	12477.801289335852	562.556982617136	22.14292728906454	4091.0	16364.0	2.0	6977.404837799017	4.0	9.3856578160331	9.431786586776283	6.334268451024132	8.850575636372096	0.7281376379075236	0.7625153562292747	0.0343777183217511	8182.0	8.980763469516516	3.0061577256778937	1212	1212	2	0	0	1212	-1	2	0	0	2	127	15.748031496062993	4.852030263919617	1.0986122886681096	chr20_25_30mb	0.8596392869949341	1
1	chr20_25_30mb_illumina30x_phase7a	25410966	phase6_comp_70	1	1	-1	-1	-1	0.9305166012807108	6568.003663654598	7098.0264502252585	530.0227865706605	13.368591009193214	4091.0	16364.0	2.0	780.8630251548257	3.0	8.790117450611087	8.86771293394106	6.27480493288367	6.661679565554508	0.4013690823548398	0.4337586439883438	0.032389561633504	8182.0	8.179350215000895	2.4798682847937696	3344	5670	0	2	0	-1	5670	0	2	0	2	114	17.543859649122805	4.74493212836325	1.0986122886681096	chr20_25_30mb	0.7861889004707336	1
1	chr20_25_30mb_illumina30x_phase7a	25414561	phase6_comp_70	1	1	-1	-1	-1	0.9305157899667174	9879.27169546435	10676.517006160826	797.2453106964775	13.376235178687836	4091.0	16364.0	2.0	5351.481122969493	3.0	9.198295289904737	9.275895595424334	6.682415957097809	8.585315493688725	0.6037198542816151	0.6524393183916418	0.0487194641100267	8182.0	8.55915900803284	2.480361030491935	2075	2075	0	2	0	-1	2075	0	2	0	2	114	17.543859649122805	4.74493212836325	1.0986122886681096	chr20_25_30mb	0.8068017363548279	1
1	chr20_25_30mb_illumina30x_phase7a	25417794	phase6_comp_70	1	1	-1	-1	-1	0.9924829344892464	13209.344982465478	13310.156101626711	100.81111916123268	130.7436379374886	4091.0	16364.0	2.0	10514.907861453004	2.0	9.488755512426357	9.496357767243428	4.62311932370413	9.26064442406291	0.8072198107104301	0.813380353313781	0.0061605426033508	8182.0	9.417427915623922	4.844168168792903	1045	1045	2	0	0	1045	-1	2	0	0	2	114	17.543859649122805	4.74493212836325	1.0986122886681096	chr20_25_30mb	0.9279605150222778	1
1	chr20_25_30mb_illumina30x_phase7a	25424006	phase6_comp_70	1	1	-1	-1	-1	0.9493414166645856	5971.639059436547	6308.259237014454	336.6201775779073	18.68744718481337	4091.0	16364.0	2.0	4278.784588804273	2.0	8.69494416221674	8.749773553559043	5.821921528642855	8.361657957590632	0.3649253886235973	0.3854961645694484	0.020570775945851	8182.0	8.254470608778307	2.829019606230303	7257	7257	2	0	0	7257	-1	2	0	0	2	114	17.543859649122805	4.74493212836325	1.0986122886681096	chr20_25_30mb	0.5540586709976196	1
0	chr20_25_30mb_illumina30x_phase7a	25428506	phase6_comp_70	1	1	1	-1	-1	0.8733205085538324	3633.4408584318976	4249.911732117514	616.4708736856161	6.884392306222132	4091.0	16364.0	2.0	3633.4408584318976	1.0	8.198210556521529	8.354888764115342	6.425631899269222	8.198210556521529	0.222038673822531	0.2597110567170321	0.0376723828945011	8182.0	7.159665412452779	1.803306547423248	11757	11757	2	0	0	11757	-1	2	0	0	2	114	17.543859649122805	4.74493212836325	1.0986122886681096	chr20_25_30mb	0.3246399760246277	0
0	chr20_25_30mb_illumina30x_phase7a	25431056	phase6_comp_70	0	1	1	-1	-1	0.8466758077402787	2929.765392478125	3577.638567188842	647.8731747107172	5.515158750065885	4091.0	16364.0	2.0	542.2237949711325	2.0	7.983018893999264	8.182737718572001	6.475237281137414	6.297521380460201	0.1790372398238893	0.2186286095813274	0.0395913697574381	8182.0	6.759028970282734	1.5867818668830116	14307	14307	2	0	0	14307	-1	2	0	0	2	114	17.543859649122805	4.74493212836325	1.0986122886681096	chr20_25_30mb	0.32972630858421326	0
1	chr20_25_30mb_illumina30x_phase7a	25438728	phase6_comp_71	1	1	-1	-1	-1	0.9083385223831612	4225.661036782499	4699.937052034298	474.2760152517996	9.890962096085907	4091.0	16364.0	2.0	3694.502471718452	2.0	8.349167607330697	8.455517140599294	6.163895720010909	8.214871811070193	0.2582291027122035	0.2872119929133646	0.028982890201161	8182.0	7.583870567572118	2.1690517869145167	10488	10488	0	2	0	-1	10488	0	2	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr20_25_30mb	0.32310357689857483	0
0	chr20_25_30mb_illumina30x_phase7a	25455088	phase6_comp_71	0	1	1	-1	-1	0.8429147241805036	5329.250197799526	6549.884189578465	1220.633991778939	5.362395147534404	4091.0	16364.0	2.0	3780.642852221158	2.0	8.581153457483978	8.7873553102942	7.107944579138564	8.23791381118475	0.3256691638841069	0.4002618057674447	0.0745926418833377	8182.0	7.233180599765682	1.5597335375764196	1665	5208	2	0	0	5208	-1	2	0	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr20_25_30mb	0.41722577810287476	0
1	chr20_25_30mb_illumina30x_phase7a	25459734	phase6_comp_71	1	1	-1	-1	-1	0.9622533674588484	4983.492200311085	5186.962917994481	203.47071768339632	25.37264492819727	4091.0	16364.0	2.0	3099.1148559752355	3.0	8.514086811672907	8.554096397761306	5.320424775417973	8.039194440101484	0.3045399780194992	0.3169740233435884	0.0124340453240892	8182.0	8.192708705369226	3.1488079599915517	6311	9854	2	0	0	9854	-1	2	0	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr20_25_30mb	0.8225870132446289	1
0	chr20_25_30mb_illumina30x_phase7a	25460766	phase6_comp_71	0	1	1	-1	-1	0.8429477460893513	3461.8015140360067	4254.464152251742	792.6626382157357	5.361804811448122	4091.0	16364.0	2.0	2063.003721367751	3.0	8.149833226570356	8.355959119018708	6.676658482059214	7.632402929588079	0.2115498358614035	0.2599892539875179	0.0484394181261143	8182.0	6.869883549341587	1.5597164247771262	7343	10886	2	0	0	10886	-1	2	0	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr20_25_30mb	0.428392618894577	0
0	chr20_25_30mb_illumina30x_phase7a	25466980	phase6_comp_71	0	1	1	-1	-1	0.8427202875837454	2500.6702652682684	3074.4686577447665	573.7983924764982	5.350517151751626	4091.0	16364.0	2.0	486.0416613770217	3.0	7.824713893880071	8.031212577650232	6.354019357535159	6.18834966639906	0.15281534253656	0.1878800206394993	0.0350646781029392	8182.0	6.594045142911142	1.5577990008908846	8654	17100	2	0	0	17100	-1	2	0	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr20_25_30mb	0.2866424024105072	0
1	chr20_25_30mb_illumina30x_phase7a	25471910	phase6_comp_73	1	1	-1	-1	-1	0.9997555609875336	4467.875874126338	4468.968531468996	1.0926573426573427	2136.025062656864	4091.0	8182.0	1.0	4075.3806560851135	2.0	8.404892173682281	8.405136647643012	0.7384347141781753	8.312964779600604	0.5460615832469248	0.5461951272878265	0.0001335440409016	8182.0	8.40283769013946	7.665295827754235	3724	3724	0	2	0	-1	3724	0	2	0	2	429	4.662004662004662	6.063785208687608	1.0986122886681096	chr20_25_30mb	0.8088417053222656	1
